Model,Skenario (Train:Test),R2 Score,RMSE,MAE
XGBoost,40:60,0.9821,531.51,277.51
XGBoost,30:70,0.9818,535.96,277.27
Random Forest,40:60,0.9804,556.22,280.19
XGBoost,19:80,0.9801,562.96,289.51
Random Forest,30:70,0.9797,565.82,285.9
Random Forest,19:80,0.9784,586.74,298.17
XGBoost,9:90,0.9769,604.43,306.8
Random Forest,9:90,0.9738,643.86,325.72
KNN,40:60,0.965,743.07,393.2
KNN,30:70,0.9634,759.45,406.67
KNN,19:80,0.9586,811.6,430.92
KNN,9:90,0.9517,874.24,470.97
